"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
21930,300,300,0,0
32519,433,431,0,0
32519,431,465,0,0
32519,465,465,0,0
1833,864,864,0,0
1833,864,870,0,0
1833,870,868,0,0
18064,438,439,0,0
18064,439,462,0,0
18064,462,467,0,0
3037,724,717,0,0
3037,717,744,0,0
3037,744,747,0,0
30961,390,394,0,0
30961,394,428,0,0
30961,428,438,0,0
5015,1358,1375,0,0
5015,1375,1439,0,0
5015,1439,1462,0,0
16861,630,621,0,0
16861,621,634,0,0
16861,634,635,0,0
5862,1286,1299,0,0
5862,1299,1337,0,0
5862,1337,1330,0,0
11411,804,812,0,0
11411,812,839,0,0
11411,839,876,0,0
5779,1434,1440,0,0
5779,1440,1466,0,0
5779,1466,1460,0,0
7442,681,681,0,0
7442,681,677,0,0
7442,677,676,0,0
30150,380,390,0,0
30150,390,400,0,0
30150,400,399,0,0
25721,269,270,0,0
25721,270,277,0,0
25721,277,276,0,0
35222,462,461,0,0
35222,461,464,0,0
35222,464,473,0,0
19439,614,613,0,0
19439,613,625,0,0
19439,625,624,0,0
26824,229,217,0,0
26824,217,229,0,0
26824,229,230,0,0
18774,574,576,0,0
18774,576,593,0,0
18774,593,592,0,0
14045,517,518,0,0
14045,518,528,0,0
14045,528,528,0,0
25221,284,285,0,0
25221,285,292,0,0
25221,292,292,0,0
1947,938,935,0,0
1947,935,938,0,0
1947,938,928,0,0
24523,293,288,0,0
24523,288,293,0,0
24523,293,293,0,0
7205,786,798,0,0
7205,798,810,0,0
7205,810,807,0,0
10077,858,859,0,0
10077,859,874,0,0
10077,874,877,0,0
29616,317,322,0,0
29616,322,332,0,0
29616,332,335,0,0
35749,421,422,0,0
35749,422,439,0,0
35749,439,439,0,0
23145,286,287,0,0
23145,287,293,0,0
23145,293,293,0,0
12429,942,956,0,0
12429,956,969,0,0
12429,969,989,0,0
6674,952,946,0,0
6674,946,946,0,0
6674,946,946,0,0
5093,1552,1582,0,0
5093,1582,1586,0,0
5093,1586,1573,0,0
5328,1556,1538,0,0
5328,1538,1541,0,0
5328,1541,1553,0,0
16899,602,617,0,0
16899,617,639,0,0
16899,639,644,0,0
1668,1090,1088,0,0
1668,1088,1040,0,0
1668,1040,1016,0,0
15497,434,434,0,0
15497,434,446,0,0
15497,446,445,0,0
4722,1031,1030,0,0
4722,1030,1049,0,0
4722,1049,1048,0,0
34642,435,429,0,0
34642,429,443,0,0
34642,443,444,0,0
30030,310,309,0,0
30030,309,321,0,0
30030,321,321,0,0
5443,1691,1694,0,0
5443,1694,1721,0,0
5443,1721,1718,0,0
10498,675,675,0,0
10498,675,689,0,0
10498,689,690,0,0
24383,300,298,0,0
24383,298,306,0,0
24383,306,306,0,0
8954,665,667,0,0
8954,667,677,0,0
8954,677,676,0,0
4866,1021,1021,0,0
4866,1021,1057,0,0
4866,1057,1062,0,0
26312,249,249,0,0
26312,249,259,0,0
26312,259,258,0,0
15687,455,454,0,0
15687,454,469,0,0
15687,469,471,0,0
25431,284,290,0,0
25431,290,291,0,0
25431,291,288,0,0
6755,919,927,0,0
6755,927,915,0,0
6755,915,918,0,0
28653,232,234,0,0
28653,234,242,0,0
28653,242,239,0,0
2366,965,965,0,0
2366,965,971,0,0
2366,971,964,0,0
22942,288,289,0,0
22942,289,296,0,0
22942,296,295,0,0
34617,470,471,0,0
34617,471,476,0,0
34617,476,472,0,0
26720,232,227,0,0
26720,227,230,0,0
26720,230,229,0,0
5050,1405,1427,0,0
5050,1427,1480,0,0
5050,1480,1498,0,0
22916,291,289,0,0
22916,289,295,0,0
22916,295,296,0,0
11881,986,972,0,0
11881,972,951,0,0
11881,951,945,0,0
23490,291,290,0,0
23490,290,297,0,0
23490,297,297,0,0
12468,761,757,0,0
12468,757,748,0,0
12468,748,737,0,0
19591,584,591,0,0
19591,591,604,0,0
19591,604,604,0,0
10634,802,804,0,0
10634,804,820,0,0
10634,820,835,0,0
24676,278,280,0,0
24676,280,292,0,0
24676,292,293,0,0
33089,467,476,0,0
33089,476,498,0,0
33089,498,502,0,0
12115,1166,1189,0,0
12115,1189,1202,0,0
12115,1202,1207,0,0
6366,1196,1181,0,0
6366,1181,1185,0,0
6366,1185,1185,0,0
893,1110,1118,0,0
893,1118,1149,0,0
893,1149,1156,0,0
10288,676,664,0,0
10288,664,670,0,0
10288,670,674,0,0
8222,658,657,0,0
8222,657,662,0,0
8222,662,667,0,0
22229,288,287,0,0
22229,287,302,0,0
22229,302,301,0,0
12294,501,505,0,0
12294,505,522,0,0
12294,522,522,0,0
31427,347,354,0,0
31427,354,365,0,0
31427,365,365,0,0
9873,974,967,0,0
9873,967,980,0,0
9873,980,977,0,0
6313,967,972,0,0
6313,972,981,0,0
6313,981,972,0,0
30060,314,316,0,0
30060,316,329,0,0
30060,329,326,0,0
30982,402,413,0,0
30982,413,441,0,0
30982,441,446,0,0
35331,440,439,0,0
35331,439,462,0,0
35331,462,462,0,0
30299,335,336,0,0
30299,336,346,0,0
30299,346,344,0,0
26093,255,258,0,0
26093,258,265,0,0
26093,265,265,0,0
26712,230,225,0,0
26712,225,231,0,0
26712,231,230,0,0
28767,261,262,0,0
28767,262,281,0,0
28767,281,275,0,0
2967,1172,1218,0,0
2967,1218,1303,0,0
2967,1303,1336,0,0
22947,289,289,0,0
22947,289,295,0,0
22947,295,295,0,0
10720,1052,1042,0,0
10720,1042,1031,0,0
10720,1031,1031,0,0
15818,472,469,0,0
15818,469,484,0,0
15818,484,484,0,0
15166,384,368,0,0
15166,368,365,0,0
15166,365,354,0,0
14686,424,423,0,0
14686,423,429,0,0
14686,429,429,0,0
9071,761,746,0,0
9071,746,746,0,0
9071,746,733,0,0
16000,493,493,0,0
16000,493,510,0,0
16000,510,510,0,0
22094,286,285,0,0
22094,285,302,0,0
22094,302,302,0,0
4191,1182,1169,0,0
4191,1169,1163,0,0
4191,1163,1153,0,0
17183,582,578,0,0
17183,578,592,0,0
17183,592,591,0,0
23268,281,281,0,0
23268,281,288,0,0
23268,288,288,0,0
14590,328,322,0,0
14590,322,321,0,0
14590,321,322,0,0
30216,373,365,0,0
30216,365,378,0,0
30216,378,376,0,0
13409,221,219,0,0
13409,219,229,0,0
13409,229,231,0,0
28671,228,225,0,0
28671,225,238,0,0
28671,238,242,0,0
34059,455,455,0,0
34059,455,469,0,0
34059,469,469,0,0
18582,544,543,0,0
18582,543,561,0,0
18582,561,563,0,0
7746,656,662,0,0
7746,662,700,0,0
7746,700,713,0,0
28365,229,230,0,0
28365,230,238,0,0
28365,238,237,0,0
5746,1281,1280,0,0
5746,1280,1292,0,0
5746,1292,1294,0,0
12269,566,568,0,0
12269,568,577,0,0
12269,577,577,0,0
27129,168,165,0,0
27129,165,182,0,0
27129,182,181,0,0
3092,680,679,0,0
3092,679,683,0,0
3092,683,683,0,0
8873,671,669,0,0
8873,669,678,0,0
8873,678,677,0,0
1614,1028,1034,0,0
1614,1034,1063,0,0
1614,1063,1075,0,0
21839,299,303,0,0
21839,303,301,0,0
21839,301,301,0,0
21987,286,288,0,0
21987,288,300,0,0
21987,300,300,0,0
28689,255,249,0,0
28689,249,246,0,0
28689,246,253,0,0
25973,263,264,0,0
25973,264,275,0,0
25973,275,276,0,0
17572,535,535,0,0
17572,535,552,0,0
17572,552,552,0,0
2676,843,839,0,0
2676,839,839,0,0
2676,839,838,0,0
6357,1160,1169,0,0
6357,1169,1183,0,0
6357,1183,1179,0,0
13673,471,470,0,0
13673,470,484,0,0
13673,484,483,0,0
32127,438,460,0,0
32127,460,454,0,0
32127,454,459,0,0
23350,275,277,0,0
23350,277,287,0,0
23350,287,287,0,0
16711,650,639,0,0
16711,639,664,0,0
16711,664,662,0,0
28673,232,231,0,0
28673,231,238,0,0
28673,238,238,0,0
6769,905,907,0,0
6769,907,912,0,0
6769,912,912,0,0
2309,951,951,0,0
2309,951,993,0,0
2309,993,996,0,0
16556,618,615,0,0
16556,615,618,0,0
16556,618,618,0,0
23719,298,295,0,0
23719,295,310,0,0
23719,310,310,0,0
17759,509,504,0,0
17759,504,524,0,0
17759,524,523,0,0
13155,454,448,0,0
13155,448,446,0,0
13155,446,446,0,0
16847,599,603,0,0
16847,603,639,0,0
16847,639,639,0,0
26779,232,235,0,0
26779,235,237,0,0
26779,237,235,0,0
20993,746,750,0,0
20993,750,759,0,0
20993,759,757,0,0
6965,841,850,0,0
6965,850,853,0,0
6965,853,854,0,0
25786,264,262,0,0
25786,262,279,0,0
25786,279,283,0,0
10483,679,675,0,0
10483,675,678,0,0
10483,678,684,0,0
33025,468,467,0,0
33025,467,481,0,0
33025,481,477,0,0
15493,430,431,0,0
15493,431,444,0,0
15493,444,444,0,0
17546,539,535,0,0
17546,535,551,0,0
17546,551,551,0,0
17765,502,503,0,0
17765,503,522,0,0
17765,522,522,0,0
27015,215,209,0,0
27015,209,247,0,0
27015,247,247,0,0
1664,1085,1060,0,0
1664,1060,997,0,0
1664,997,991,0,0
2139,1043,1050,0,0
2139,1050,1055,0,0
2139,1055,1059,0,0
7078,842,840,0,0
7078,840,847,0,0
7078,847,846,0,0
21258,678,672,0,0
21258,672,684,0,0
21258,684,680,0,0
15525,441,443,0,0
15525,443,454,0,0
15525,454,457,0,0
31209,417,418,0,0
31209,418,416,0,0
31209,416,411,0,0
1282,759,753,0,0
1282,753,776,0,0
1282,776,774,0,0
1260,777,776,0,0
1260,776,795,0,0
1260,795,792,0,0
3623,1044,1047,0,0
3623,1047,1077,0,0
3623,1077,1073,0,0
34633,440,446,0,0
34633,446,455,0,0
34633,455,452,0,0
21099,679,677,0,0
21099,677,691,0,0
21099,691,691,0,0
3052,685,691,0,0
3052,691,728,0,0
3052,728,733,0,0
28198,208,206,0,0
28198,206,224,0,0
28198,224,224,0,0
23234,287,286,0,0
23234,286,292,0,0
23234,292,293,0,0
14180,461,460,0,0
14180,460,466,0,0
14180,466,463,0,0
26027,253,251,0,0
26027,251,267,0,0
26027,267,266,0,0
29245,317,316,0,0
29245,316,312,0,0
29245,312,312,0,0
29699,342,346,0,0
29699,346,348,0,0
29699,348,344,0,0
33529,487,483,0,0
33529,483,499,0,0
33529,499,499,0,0
17231,560,556,0,0
17231,556,575,0,0
17231,575,573,0,0
22528,298,298,0,0
22528,298,310,0,0
22528,310,309,0,0
15255,424,429,0,0
15255,429,425,0,0
15255,425,424,0,0
251,1424,1386,0,0
251,1386,1427,0,0
251,1427,1441,0,0
34047,459,460,0,0
34047,460,469,0,0
34047,469,469,0,0
14167,475,477,0,0
14167,477,482,0,0
14167,482,478,0,0
7083,831,834,0,0
7083,834,845,0,0
7083,845,847,0,0
8982,661,659,0,0
8982,659,672,0,0
8982,672,672,0,0
32952,437,438,0,0
32952,438,449,0,0
32952,449,448,0,0
19902,566,572,0,0
19902,572,582,0,0
19902,582,584,0,0
2425,869,877,0,0
2425,877,924,0,0
2425,924,924,0,0
15667,455,455,0,0
15667,455,468,0,0
15667,468,467,0,0
30400,371,375,0,0
30400,375,389,0,0
30400,389,391,0,0
35001,460,456,0,0
35001,456,482,0,0
35001,482,487,0,0
34762,441,438,0,0
34762,438,441,0,0
34762,441,441,0,0
20098,591,595,0,0
20098,595,614,0,0
20098,614,617,0,0
32122,424,433,0,0
32122,433,447,0,0
32122,447,450,0,0
7769,776,800,0,0
7769,800,827,0,0
7769,827,830,0,0
32324,442,434,0,0
32324,434,444,0,0
32324,444,438,0,0
35015,468,470,0,0
35015,470,486,0,0
35015,486,488,0,0
35397,445,441,0,0
35397,441,457,0,0
35397,457,473,0,0
13779,476,482,0,0
13779,482,491,0,0
13779,491,489,0,0
9642,1163,1172,0,0
9642,1172,1175,0,0
9642,1175,1163,0,0
3488,569,566,0,0
3488,566,794,0,0
3488,794,794,0,0
3926,889,892,0,0
3926,892,906,0,0
3926,906,911,0,0
2168,1089,1066,0,0
2168,1066,1077,0,0
2168,1077,1076,0,0
1407,663,664,0,0
1407,664,669,0,0
1407,669,669,0,0
7134,766,772,0,0
7134,772,783,0,0
7134,783,788,0,0
21867,286,286,0,0
21867,286,288,0,0
21867,288,288,0,0
34640,442,440,0,0
34640,440,454,0,0
34640,454,453,0,0
8956,665,667,0,0
8956,667,677,0,0
8956,677,675,0,0
31072,366,363,0,0
31072,363,376,0,0
31072,376,377,0,0
19509,593,595,0,0
19509,595,614,0,0
19509,614,613,0,0
14936,338,346,0,0
14936,346,340,0,0
14936,340,339,0,0
28914,241,238,0,0
28914,238,249,0,0
28914,249,249,0,0
16653,639,638,0,0
16653,638,652,0,0
16653,652,650,0,0
32293,415,414,0,0
32293,414,438,0,0
32293,438,442,0,0
35737,424,422,0,0
35737,422,449,0,0
35737,449,448,0,0
5059,1429,1456,0,0
5059,1456,1529,0,0
5059,1529,1546,0,0
3064,684,690,0,0
3064,690,717,0,0
3064,717,718,0,0
11787,1050,1067,0,0
11787,1067,1094,0,0
11787,1094,1090,0,0
34740,467,468,0,0
34740,468,466,0,0
34740,466,466,0,0
34715,440,438,0,0
34715,438,442,0,0
34715,442,442,0,0
35336,464,468,0,0
35336,468,464,0,0
35336,464,456,0,0
6911,884,882,0,0
6911,882,883,0,0
6911,883,882,0,0
12705,412,414,0,0
12705,414,418,0,0
12705,418,414,0,0
20009,604,601,0,0
20009,601,632,0,0
20009,632,633,0,0
15575,446,446,0,0
15575,446,464,0,0
15575,464,464,0,0
23870,295,300,0,0
23870,300,311,0,0
23870,311,312,0,0
11498,702,715,0,0
11498,715,786,0,0
11498,786,814,0,0
22971,286,286,0,0
22971,286,291,0,0
22971,291,292,0,0
4527,1025,1023,0,0
4527,1023,1041,0,0
4527,1041,1041,0,0
3572,995,986,0,0
3572,986,971,0,0
3572,971,967,0,0
27924,210,210,0,0
27924,210,215,0,0
27924,215,214,0,0
18638,556,549,0,0
18638,549,573,0,0
18638,573,574,0,0
11978,1347,1362,0,0
11978,1362,1359,0,0
11978,1359,1355,0,0
5655,1068,1069,0,0
5655,1069,1093,0,0
5655,1093,1092,0,0
21103,678,678,0,0
21103,678,692,0,0
21103,692,691,0,0
14413,298,313,0,0
14413,313,352,0,0
14413,352,356,0,0
23006,290,291,0,0
23006,291,295,0,0
23006,295,295,0,0
3401,884,883,0,0
3401,883,923,0,0
3401,923,929,0,0
3445,820,812,0,0
3445,812,830,0,0
3445,830,830,0,0
23665,296,297,0,0
23665,297,307,0,0
23665,307,307,0,0
20303,606,607,0,0
20303,607,623,0,0
20303,623,626,0,0
14055,512,517,0,0
14055,517,523,0,0
14055,523,526,0,0
34437,444,443,0,0
34437,443,453,0,0
34437,453,458,0,0
13819,491,488,0,0
13819,488,495,0,0
13819,495,494,0,0
9315,789,785,0,0
9315,785,784,0,0
9315,784,784,0,0
12273,564,561,0,0
12273,561,565,0,0
12273,565,566,0,0
13176,578,578,0,0
13176,578,569,0,0
13176,569,560,0,0
32191,495,504,0,0
32191,504,500,0,0
32191,500,496,0,0
26616,227,233,0,0
26616,233,239,0,0
26616,239,241,0,0
18908,579,574,0,0
18908,574,598,0,0
18908,598,595,0,0
3669,1179,1181,0,0
3669,1181,1199,0,0
3669,1199,1204,0,0
6842,794,804,0,0
6842,804,819,0,0
6842,819,819,0,0
8628,568,548,0,0
8628,548,542,0,0
8628,542,542,0,0
28788,274,275,0,0
28788,275,283,0,0
28788,283,280,0,0
26478,223,221,0,0
26478,221,236,0,0
26478,236,238,0,0
11153,1035,1044,0,0
11153,1044,1069,0,0
11153,1069,1072,0,0
29339,309,307,0,0
29339,307,315,0,0
29339,315,317,0,0
31880,420,437,0,0
31880,437,466,0,0
31880,466,470,0,0
23445,281,283,0,0
23445,283,292,0,0
23445,292,293,0,0
22941,288,290,0,0
22941,290,295,0,0
22941,295,295,0,0
10871,903,906,0,0
10871,906,926,0,0
10871,926,960,0,0
19769,570,565,0,0
19769,565,580,0,0
19769,580,579,0,0
16792,631,622,0,0
16792,622,648,0,0
16792,648,647,0,0
7648,679,680,0,0
7648,680,684,0,0
7648,684,686,0,0
34479,450,449,0,0
34479,449,456,0,0
34479,456,455,0,0
17144,579,581,0,0
17144,581,595,0,0
17144,595,594,0,0
22070,284,285,0,0
22070,285,302,0,0
22070,302,302,0,0
24736,297,297,0,0
24736,297,301,0,0
24736,301,299,0,0
4996,1311,1338,0,0
4996,1338,1399,0,0
4996,1399,1422,0,0
6166,983,967,0,0
6166,967,991,0,0
6166,991,992,0,0
9123,659,674,0,0
9123,674,659,0,0
9123,659,659,0,0
12768,510,514,0,0
12768,514,519,0,0
12768,519,518,0,0
14691,408,407,0,0
14691,407,419,0,0
14691,419,419,0,0
24562,275,279,0,0
24562,279,295,0,0
24562,295,298,0,0
33758,467,467,0,0
33758,467,481,0,0
33758,481,479,0,0
35081,442,445,0,0
35081,445,453,0,0
35081,453,460,0,0
6558,1014,1014,0,0
6558,1014,1009,0,0
6558,1009,1009,0,0
7757,786,793,0,0
7757,793,814,0,0
7757,814,817,0,0
20222,582,579,0,0
20222,579,597,0,0
20222,597,595,0,0
21383,390,391,0,0
21383,391,405,0,0
21383,405,404,0,0
6681,947,944,0,0
6681,944,947,0,0
6681,947,949,0,0
11159,1023,1037,0,0
11159,1037,1054,0,0
11159,1054,1064,0,0
21126,693,697,0,0
21126,697,698,0,0
21126,698,691,0,0
28783,275,275,0,0
28783,275,279,0,0
28783,279,273,0,0
31073,365,364,0,0
31073,364,374,0,0
31073,374,375,0,0
25195,295,298,0,0
25195,298,292,0,0
25195,292,292,0,0
25105,294,295,0,0
25105,295,301,0,0
25105,301,303,0,0
12417,837,853,0,0
12417,853,862,0,0
12417,862,869,0,0
18401,517,519,0,0
18401,519,534,0,0
18401,534,536,0,0
16829,618,633,0,0
16829,633,639,0,0
16829,639,640,0,0
278,1691,1674,0,0
278,1674,1619,0,0
278,1619,1591,0,0
22813,285,286,0,0
22813,286,290,0,0
22813,290,291,0,0
8356,781,782,0,0
8356,782,811,0,0
8356,811,822,0,0
28315,213,214,0,0
28315,214,229,0,0
28315,229,226,0,0
19694,581,583,0,0
19694,583,591,0,0
19694,591,590,0,0
2809,1069,1073,0,0
2809,1073,1072,0,0
2809,1072,1059,0,0
14609,317,326,0,0
14609,326,345,0,0
14609,345,342,0,0
32055,412,413,0,0
32055,413,453,0,0
32055,453,460,0,0
27992,193,192,0,0
27992,192,204,0,0
27992,204,206,0,0
8606,559,552,0,0
8606,552,550,0,0
8606,550,551,0,0
7367,718,711,0,0
7367,711,707,0,0
7367,707,707,0,0
2406,880,874,0,0
2406,874,884,0,0
2406,884,884,0,0
28812,260,254,0,0
28812,254,259,0,0
28812,259,256,0,0
21778,306,301,0,0
21778,301,305,0,0
21778,305,310,0,0
33452,479,478,0,0
33452,478,488,0,0
33452,488,486,0,0
30387,355,356,0,0
30387,356,371,0,0
30387,371,371,0,0
30534,368,375,0,0
30534,375,394,0,0
30534,394,394,0,0
3910,790,789,0,0
3910,789,828,0,0
3910,828,826,0,0
19895,578,574,0,0
19895,574,577,0,0
19895,577,580,0,0
21912,302,307,0,0
21912,307,308,0,0
21912,308,307,0,0
13230,503,495,0,0
13230,495,493,0,0
13230,493,490,0,0
25718,274,268,0,0
25718,268,278,0,0
25718,278,276,0,0
29256,292,299,0,0
29256,299,297,0,0
29256,297,296,0,0
27415,186,186,0,0
27415,186,198,0,0
27415,198,197,0,0
23446,282,281,0,0
23446,281,292,0,0
23446,292,292,0,0
15811,472,473,0,0
15811,473,483,0,0
15811,483,483,0,0
31680,375,373,0,0
31680,373,381,0,0
31680,381,380,0,0
129,662,663,0,0
129,663,681,0,0
129,681,689,0,0
28510,231,224,0,0
28510,224,223,0,0
28510,223,220,0,0
2953,1100,1125,0,0
2953,1125,1198,0,0
2953,1198,1216,0,0
6060,1003,1011,0,0
6060,1011,1021,0,0
6060,1021,1015,0,0
17073,570,571,0,0
17073,571,591,0,0
17073,591,590,0,0
31188,428,411,0,0
31188,411,387,0,0
31188,387,383,0,0
15730,460,463,0,0
15730,463,473,0,0
15730,473,474,0,0
21813,300,292,0,0
21813,292,302,0,0
21813,302,304,0,0
4963,1119,1133,0,0
4963,1133,1165,0,0
4963,1165,1171,0,0
26104,256,254,0,0
26104,254,265,0,0
26104,265,264,0,0
25951,256,256,0,0
25951,256,276,0,0
25951,276,275,0,0
23212,285,285,0,0
23212,285,293,0,0
23212,293,293,0,0
6586,960,959,0,0
6586,959,953,0,0
6586,953,956,0,0
30571,341,343,0,0
30571,343,352,0,0
30571,352,355,0,0
5826,1258,1265,0,0
5826,1265,1304,0,0
5826,1304,1339,0,0
5992,999,999,0,0
5992,999,1023,0,0
5992,1023,1026,0,0
25035,297,295,0,0
25035,295,302,0,0
25035,302,301,0,0
14531,389,394,0,0
14531,394,397,0,0
14531,397,396,0,0
6956,861,853,0,0
6956,853,848,0,0
6956,848,857,0,0
17574,536,534,0,0
17574,534,553,0,0
17574,553,553,0,0
13178,570,569,0,0
13178,569,561,0,0
13178,561,554,0,0
28143,206,206,0,0
28143,206,223,0,0
28143,223,222,0,0
15156,378,367,0,0
15156,367,374,0,0
15156,374,369,0,0
24051,308,307,0,0
24051,307,304,0,0
24051,304,304,0,0
32184,483,488,0,0
32184,488,486,0,0
32184,486,489,0,0
330,1354,1343,0,0
330,1343,1342,0,0
330,1342,1353,0,0
9089,759,732,0,0
9089,732,708,0,0
9089,708,682,0,0
15495,432,432,0,0
15495,432,445,0,0
15495,445,445,0,0
29177,304,306,0,0
29177,306,307,0,0
29177,307,307,0,0
10829,996,977,0,0
10829,977,1005,0,0
10829,1005,1010,0,0
9739,1049,1048,0,0
9739,1048,1049,0,0
9739,1049,1040,0,0
31081,353,353,0,0
31081,353,361,0,0
31081,361,363,0,0
11046,950,952,0,0
11046,952,968,0,0
11046,968,975,0,0
29193,316,317,0,0
29193,317,313,0,0
29193,313,313,0,0
11852,874,879,0,0
11852,879,913,0,0
11852,913,920,0,0
29209,298,295,0,0
29209,295,313,0,0
29209,313,311,0,0
23079,287,286,0,0
23079,286,291,0,0
23079,291,291,0,0
35675,464,464,0,0
35675,464,464,0,0
35675,464,464,0,0
13040,369,366,0,0
13040,366,372,0,0
13040,372,370,0,0
15249,421,422,0,0
15249,422,427,0,0
15249,427,428,0,0
6680,946,943,0,0
6680,943,947,0,0
6680,947,949,0,0
19606,585,584,0,0
19606,584,598,0,0
19606,598,599,0,0
26972,227,231,0,0
26972,231,240,0,0
26972,240,241,0,0
9256,953,950,0,0
9256,950,959,0,0
9256,959,963,0,0
5233,1643,1691,0,0
5233,1691,1819,0,0
5233,1819,1847,0,0
6824,774,780,0,0
6824,780,803,0,0
6824,803,803,0,0
19335,605,606,0,0
19335,606,614,0,0
19335,614,616,0,0
14232,425,430,0,0
14232,430,432,0,0
14232,432,436,0,0
10171,861,869,0,0
10171,869,876,0,0
10171,876,868,0,0
6328,1040,1045,0,0
6328,1045,1054,0,0
6328,1054,1056,0,0
23094,283,284,0,0
23094,284,291,0,0
23094,291,292,0,0
23181,284,284,0,0
23181,284,292,0,0
23181,292,293,0,0
25455,276,280,0,0
25455,280,284,0,0
25455,284,285,0,0
19289,603,604,0,0
19289,604,618,0,0
19289,618,618,0,0
11546,880,837,0,0
11546,837,744,0,0
11546,744,711,0,0
